Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:12:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 39.2 F, Light: 0 (11/06/07 02:12:40)	http://74.128.119.207/	11/06/07	02:12:40 EDT	SNITTER Reading	 50.66	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:22:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 39.2 F, Light: 0 (11/06/07 02:22:47)	http://74.128.119.207/	11/06/07	02:22:47 EDT	SNITTER Reading	 50.45	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:32:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 39.2 F, Light: 0 (11/06/07 02:32:55)	http://74.128.119.207/	11/06/07	02:32:55 EDT	SNITTER Reading	 50.32	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:42:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.87 F, Probe: 37.4 F, Light: 0 (11/06/07 02:42:27)	http://74.128.119.207/	11/06/07	02:42:27 EDT	SNITTER Reading	 49.87	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 02:52:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 37.4 F, Light: 0 (11/06/07 02:52:34)	http://74.128.119.207/	11/06/07	02:52:34 EDT	SNITTER Reading	 49.65	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:02:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 37.4 F, Light: 0 (11/06/07 03:02:40)	http://74.128.119.207/	11/06/07	03:02:40 EDT	SNITTER Reading	 49.42	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:12:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 37.4 F, Light: 0 (11/06/07 03:12:46)	http://74.128.119.207/	11/06/07	03:12:46 EDT	SNITTER Reading	 49.42	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:22:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 37.4 F, Light: 0 (11/06/07 03:22:52)	http://74.128.119.207/	11/06/07	03:22:52 EDT	SNITTER Reading	 48.97	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:32:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 37.4 F, Light: 0 (11/06/07 03:32:58)	http://74.128.119.207/	11/06/07	03:32:58 EDT	SNITTER Reading	 48.97	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:42:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.75 F, Probe: 37.4 F, Light: 0 (11/06/07 03:42:31)	http://74.128.119.207/	11/06/07	03:42:31 EDT	SNITTER Reading	 48.75	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 03:52:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 37.4 F, Light: 1 (11/06/07 03:52:37)	http://74.128.119.207/	11/06/07	03:52:37 EDT	SNITTER Reading	 48.97	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:02:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.75 F, Probe: 37.4 F, Light: 0 (11/06/07 04:02:42)	http://74.128.119.207/	11/06/07	04:02:42 EDT	SNITTER Reading	 48.75	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:12:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.41 F, Probe: 37.4 F, Light: 0 (11/06/07 04:12:47)	http://74.128.119.207/	11/06/07	04:12:47 EDT	SNITTER Reading	 48.41	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:22:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.07 F, Probe: 37.4 F, Light: 0 (11/06/07 04:22:52)	http://74.128.119.207/	11/06/07	04:22:52 EDT	SNITTER Reading	 48.07	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:32:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.85 F, Probe: 37.4 F, Light: 0 (11/06/07 04:32:57)	http://74.128.119.207/	11/06/07	04:32:57 EDT	SNITTER Reading	 47.85	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:43:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 37.4 F, Light: 0 (11/06/07 04:43:06)	http://74.128.119.207/	11/06/07	04:43:06 EDT	SNITTER Reading	 47.06	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 04:52:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 37.4 F, Light: 0 (11/06/07 04:52:43)	http://74.128.119.207/	11/06/07	04:52:43 EDT	SNITTER Reading	 47.40	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:02:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.95 F, Probe: 37.4 F, Light: 0 (11/06/07 05:02:48)	http://74.128.119.207/	11/06/07	05:02:48 EDT	SNITTER Reading	 46.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:12:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.95 F, Probe: 37.4 F, Light: 0 (11/06/07 05:12:51)	http://74.128.119.207/	11/06/07	05:12:51 EDT	SNITTER Reading	 46.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:22:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.95 F, Probe: 37.4 F, Light: 0 (11/06/07 05:22:44)	http://74.128.119.207/	11/06/07	05:22:44 EDT	SNITTER Reading	 46.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:32:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.95 F, Probe: 35.6 F, Light: 0 (11/06/07 05:32:46)	http://74.128.119.207/	11/06/07	05:32:46 EDT	SNITTER Reading	 46.95	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:42:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 35.6 F, Light: 0 (11/06/07 05:42:48)	http://74.128.119.207/	11/06/07	05:42:48 EDT	SNITTER Reading	 46.16	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 05:52:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.60 F, Probe: 35.6 F, Light: 0 (11/06/07 05:52:56)	http://74.128.119.207/	11/06/07	05:52:56 EDT	SNITTER Reading	 45.60	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 06:03:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.60 F, Probe: 35.6 F, Light: 0 (11/06/07 06:03:02)	http://74.128.119.207/	11/06/07	06:03:02 EDT	SNITTER Reading	 45.60	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 06:12:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 35.6 F, Light: 0 (11/06/07 06:12:33)	http://74.128.119.207/	11/06/07	06:12:33 EDT	SNITTER Reading	 45.26	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 06:22:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 35.6 F, Light: 0 (11/06/07 06:22:39)	http://74.128.119.207/	11/06/07	06:22:39 EDT	SNITTER Reading	 45.26	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 07:13:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.36 F, Probe: 33.8 F, Light: 0 (11/06/07 07:13:05)	http://74.128.119.207/	11/06/07	07:13:05 EDT	SNITTER Reading	 44.36	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 07:23:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.25 F, Probe: 33.8 F, Light: 0 (11/06/07 07:23:11)	http://74.128.119.207/	11/06/07	07:23:11 EDT	SNITTER Reading	 44.25	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 07:33:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.80 F, Probe: 33.8 F, Light: 0 (11/06/07 07:33:15)	http://74.128.119.207/	11/06/07	07:33:15 EDT	SNITTER Reading	 43.80	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 07:43:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 33.8 F, Light: 0 (11/06/07 07:43:19)	http://74.128.119.207/	11/06/07	07:43:19 EDT	SNITTER Reading	 43.91	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 07:53:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.01 F, Probe: 33.8 F, Light: 1 (11/06/07 07:53:22)	http://74.128.119.207/	11/06/07	07:53:22 EDT	SNITTER Reading	 43.01	33.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:03:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.56 F, Probe: 33.8 F, Light: 9 (11/06/07 08:03:25)	http://74.128.119.207/	11/06/07	08:03:25 EDT	SNITTER Reading	 42.56	33.8	9	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:13:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.35 F, Probe: 33.8 F, Light: 36 (11/06/07 08:13:27)	http://74.128.119.207/	11/06/07	08:13:27 EDT	SNITTER Reading	 43.35	33.8	36	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:22:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.70 F, Probe: 33.8 F, Light: 82 (11/06/07 08:22:55)	http://74.128.119.207/	11/06/07	08:22:55 EDT	SNITTER Reading	 43.70	33.8	82	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:32:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 33.8 F, Light: 138 (11/06/07 08:32:59)	http://74.128.119.207/	11/06/07	08:32:59 EDT	SNITTER Reading	 43.25	33.8	138	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:43:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.35 F, Probe: 33.8 F, Light: 192 (11/06/07 08:43:03)	http://74.128.119.207/	11/06/07	08:43:03 EDT	SNITTER Reading	 43.35	33.8	192	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 08:53:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.45 F, Probe: 33.8 F, Light: 282 (11/06/07 08:53:07)	http://74.128.119.207/	11/06/07	08:53:07 EDT	SNITTER Reading	 42.45	33.8	282	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:03:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.75 F, Probe: 33.8 F, Light: 309 (11/06/07 09:03:37)	http://74.128.119.207/	11/06/07	09:03:37 EDT	SNITTER Reading	 39.75	33.8	309	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:13:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.07 F, Probe: 33.8 F, Light: 341 (11/06/07 09:13:25)	http://74.128.119.207/	11/06/07	09:13:25 EDT	SNITTER Reading	 39.07	33.8	341	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:23:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.85 F, Probe: 33.8 F, Light: 368 (11/06/07 09:23:12)	http://74.128.119.207/	11/06/07	09:23:12 EDT	SNITTER Reading	 38.85	33.8	368	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:33:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.07 F, Probe: 32.0 F, Light: 390 (11/06/07 09:33:32)	http://74.128.119.207/	11/06/07	09:33:32 EDT	SNITTER Reading	 39.07	32.0	390	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:43:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.96 F, Probe: 33.8 F, Light: 404 (11/06/07 09:43:52)	http://74.128.119.207/	11/06/07	09:43:52 EDT	SNITTER Reading	 38.96	33.8	404	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 09:53:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.75 F, Probe: 33.8 F, Light: 413 (11/06/07 09:53:38)	http://74.128.119.207/	11/06/07	09:53:38 EDT	SNITTER Reading	 38.75	33.8	413	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:03:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.96 F, Probe: 33.8 F, Light: 423 (11/06/07 10:03:23)	http://74.128.119.207/	11/06/07	10:03:23 EDT	SNITTER Reading	 38.96	33.8	423	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:13:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.96 F, Probe: 33.8 F, Light: 429 (11/06/07 10:13:44)	http://74.128.119.207/	11/06/07	10:13:44 EDT	SNITTER Reading	 38.96	33.8	429	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:23:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.75 F, Probe: 33.8 F, Light: 432 (11/06/07 10:23:30)	http://74.128.119.207/	11/06/07	10:23:30 EDT	SNITTER Reading	 39.75	33.8	432	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:33:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.75 F, Probe: 33.8 F, Light: 436 (11/06/07 10:33:17)	http://74.128.119.207/	11/06/07	10:33:17 EDT	SNITTER Reading	 39.75	33.8	436	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.52 F, Probe: 33.8 F, Light: 440 (11/06/07 10:43:38)	http://74.128.119.207/	11/06/07	10:43:38 EDT	SNITTER Reading	 39.52	33.8	440	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 10:53:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.75 F, Probe: 33.8 F, Light: 446 (11/06/07 10:53:24)	http://74.128.119.207/	11/06/07	10:53:24 EDT	SNITTER Reading	 39.75	33.8	446	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:03:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.42 F, Probe: 35.6 F, Light: 448 (11/06/07 11:03:11)	http://74.128.119.207/	11/06/07	11:03:11 EDT	SNITTER Reading	 40.42	35.6	448	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:13:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.55 F, Probe: 35.6 F, Light: 459 (11/06/07 11:13:34)	http://74.128.119.207/	11/06/07	11:13:34 EDT	SNITTER Reading	 40.55	35.6	459	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:23:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 35.6 F, Light: 463 (11/06/07 11:23:21)	http://74.128.119.207/	11/06/07	11:23:21 EDT	SNITTER Reading	 40.65	35.6	463	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:33:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.76 F, Probe: 35.6 F, Light: 477 (11/06/07 11:33:10)	http://74.128.119.207/	11/06/07	11:33:10 EDT	SNITTER Reading	 40.76	35.6	477	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:43:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.10 F, Probe: 35.6 F, Light: 481 (11/06/07 11:43:33)	http://74.128.119.207/	11/06/07	11:43:33 EDT	SNITTER Reading	 41.10	35.6	481	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 11:53:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.66 F, Probe: 37.4 F, Light: 502 (11/06/07 11:53:56)	http://74.128.119.207/	11/06/07	11:53:56 EDT	SNITTER Reading	 41.66	37.4	502	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:03:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.90 F, Probe: 37.4 F, Light: 530 (11/06/07 12:03:11)	http://74.128.119.207/	11/06/07	12:03:11 EDT	SNITTER Reading	 41.90	37.4	530	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:13:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.11 F, Probe: 37.4 F, Light: 464 (11/06/07 12:13:36)	http://74.128.119.207/	11/06/07	12:13:36 EDT	SNITTER Reading	 42.11	37.4	464	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:23:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 37.4 F, Light: 572 (11/06/07 12:23:27)	http://74.128.119.207/	11/06/07	12:23:27 EDT	SNITTER Reading	 42.35	37.4	572	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:33:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.80 F, Probe: 37.4 F, Light: 607 (11/06/07 12:33:18)	http://74.128.119.207/	11/06/07	12:33:18 EDT	SNITTER Reading	 42.80	37.4	607	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:43:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.90 F, Probe: 39.2 F, Light: 609 (11/06/07 12:43:11)	http://74.128.119.207/	11/06/07	12:43:11 EDT	SNITTER Reading	 42.90	39.2	609	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 12:53:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.56 F, Probe: 37.4 F, Light: 644 (11/06/07 12:53:37)	http://74.128.119.207/	11/06/07	12:53:37 EDT	SNITTER Reading	 42.56	37.4	644	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:03:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 39.2 F, Light: 645 (11/06/07 13:03:30)	http://74.128.119.207/	11/06/07	13:03:30 EDT	SNITTER Reading	 43.12	39.2	645	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:13:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.46 F, Probe: 39.2 F, Light: 657 (11/06/07 13:13:22)	http://74.128.119.207/	11/06/07	13:13:22 EDT	SNITTER Reading	 43.46	39.2	657	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:23:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.15 F, Probe: 39.2 F, Light: 774 (11/06/07 13:23:50)	http://74.128.119.207/	11/06/07	13:23:50 EDT	SNITTER Reading	 44.15	39.2	774	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:33:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 39.2 F, Light: 826 (11/06/07 13:33:09)	http://74.128.119.207/	11/06/07	13:33:09 EDT	SNITTER Reading	 43.91	39.2	826	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:43:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 41.0 F, Light: 920 (11/06/07 13:43:38)	http://74.128.119.207/	11/06/07	13:43:38 EDT	SNITTER Reading	 44.60	41.0	920	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 13:53:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.92 F, Probe: 41.0 F, Light: 1018 (11/06/07 13:53:33)	http://74.128.119.207/	11/06/07	13:53:33 EDT	SNITTER Reading	 44.92	41.0	1018	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:03:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.50 F, Probe: 42.8 F, Light: 1212 (11/06/07 14:03:28)	http://74.128.119.207/	11/06/07	14:03:28 EDT	SNITTER Reading	 45.50	42.8	1212	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:13:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 42.8 F, Light: 982 (11/06/07 14:13:26)	http://74.128.119.207/	11/06/07	14:13:26 EDT	SNITTER Reading	 46.05	42.8	982	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:23:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 42.8 F, Light: 1066 (11/06/07 14:23:59)	http://74.128.119.207/	11/06/07	14:23:59 EDT	SNITTER Reading	 46.27	42.8	1066	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:33:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.30 F, Probe: 42.8 F, Light: 1052 (11/06/07 14:33:24)	http://74.128.119.207/	11/06/07	14:33:24 EDT	SNITTER Reading	 47.30	42.8	1052	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:43:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.85 F, Probe: 42.8 F, Light: 1118 (11/06/07 14:43:25)	http://74.128.119.207/	11/06/07	14:43:25 EDT	SNITTER Reading	 47.85	42.8	1118	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 14:53:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.41 F, Probe: 44.6 F, Light: 1125 (11/06/07 14:53:27)	http://74.128.119.207/	11/06/07	14:53:27 EDT	SNITTER Reading	 48.41	44.6	1125	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:03:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 44.6 F, Light: 1308 (11/06/07 15:03:31)	http://74.128.119.207/	11/06/07	15:03:31 EDT	SNITTER Reading	 48.97	44.6	1308	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:13:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.41 F, Probe: 44.6 F, Light: 1271 (11/06/07 15:13:35)	http://74.128.119.207/	11/06/07	15:13:35 EDT	SNITTER Reading	 48.41	44.6	1271	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:23:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.86 F, Probe: 44.6 F, Light: 1332 (11/06/07 15:23:38)	http://74.128.119.207/	11/06/07	15:23:38 EDT	SNITTER Reading	 48.86	44.6	1332	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:33:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 44.6 F, Light: 1547 (11/06/07 15:33:06)	http://74.128.119.207/	11/06/07	15:33:06 EDT	SNITTER Reading	 48.97	44.6	1547	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:43:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 48.2 F, Light: 1775 (11/06/07 15:43:12)	http://74.128.119.207/	11/06/07	15:43:12 EDT	SNITTER Reading	 50.77	48.2	1775	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/06/07 15:53:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.42 F, Probe: 46.4 F, Light: 1349 (11/06/07 15:53:17)	http://74.128.119.207/	11/06/07	15:53:17 EDT	SNITTER Reading	 49.42	46.4	1349	
