Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:03:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.22 F, Probe: 42.8 F, Light: 1 (11/02/07 21:03:03)	http://74.128.119.207/	11/02/07	21:03:03 EDT	SNITTER Reading	 51.22	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:13:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 42.8 F, Light: 1 (11/02/07 21:13:10)	http://74.128.119.207/	11/02/07	21:13:10 EDT	SNITTER Reading	 51.11	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:23:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.90 F, Probe: 42.8 F, Light: 0 (11/02/07 21:23:16)	http://74.128.119.207/	11/02/07	21:23:16 EDT	SNITTER Reading	 50.90	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:33:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 42.8 F, Light: 1 (11/02/07 21:33:22)	http://74.128.119.207/	11/02/07	21:33:22 EDT	SNITTER Reading	 50.45	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:43:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 41.0 F, Light: 0 (11/02/07 21:43:29)	http://74.128.119.207/	11/02/07	21:43:29 EDT	SNITTER Reading	 50.32	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 21:53:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 41.0 F, Light: 0 (11/02/07 21:53:00)	http://74.128.119.207/	11/02/07	21:53:00 EDT	SNITTER Reading	 50.45	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:03:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 41.0 F, Light: 0 (11/02/07 22:03:07)	http://74.128.119.207/	11/02/07	22:03:07 EDT	SNITTER Reading	 50.32	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:13:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 42.8 F, Light: 0 (11/02/07 22:13:15)	http://74.128.119.207/	11/02/07	22:13:15 EDT	SNITTER Reading	 50.32	42.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:23:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.45 F, Probe: 41.0 F, Light: 0 (11/02/07 22:23:19)	http://74.128.119.207/	11/02/07	22:23:19 EDT	SNITTER Reading	 50.45	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:33:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.66 F, Probe: 42.8 F, Light: 1 (11/02/07 22:33:28)	http://74.128.119.207/	11/02/07	22:33:28 EDT	SNITTER Reading	 50.66	42.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:43:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.10 F, Probe: 41.0 F, Light: 0 (11/02/07 22:43:01)	http://74.128.119.207/	11/02/07	22:43:01 EDT	SNITTER Reading	 50.10	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 22:53:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 41.0 F, Light: 0 (11/02/07 22:53:08)	http://74.128.119.207/	11/02/07	22:53:08 EDT	SNITTER Reading	 49.65	41.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:03:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 39.2 F, Light: 0 (11/02/07 23:03:15)	http://74.128.119.207/	11/02/07	23:03:15 EDT	SNITTER Reading	 48.97	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:13:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.20 F, Probe: 39.2 F, Light: 0 (11/02/07 23:13:21)	http://74.128.119.207/	11/02/07	23:13:21 EDT	SNITTER Reading	 48.20	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:23:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.75 F, Probe: 39.2 F, Light: 1 (11/02/07 23:23:26)	http://74.128.119.207/	11/02/07	23:23:26 EDT	SNITTER Reading	 47.75	39.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:33:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 0 (11/02/07 23:33:31)	http://74.128.119.207/	11/02/07	23:33:31 EDT	SNITTER Reading	 47.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:43:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.17 F, Probe: 37.4 F, Light: 1 (11/02/07 23:43:35)	http://74.128.119.207/	11/02/07	23:43:35 EDT	SNITTER Reading	 47.17	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 23:53:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 37.4 F, Light: 0 (11/02/07 23:53:03)	http://74.128.119.207/	11/02/07	23:53:03 EDT	SNITTER Reading	 46.85	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:03:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.72 F, Probe: 37.4 F, Light: 0 (11/03/07 00:03:07)	http://74.128.119.207/	11/03/07	00:03:07 EDT	SNITTER Reading	 46.72	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:13:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 37.4 F, Light: 0 (11/03/07 00:13:11)	http://74.128.119.207/	11/03/07	00:13:11 EDT	SNITTER Reading	 46.27	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:23:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 0 (11/03/07 00:23:14)	http://74.128.119.207/	11/03/07	00:23:14 EDT	SNITTER Reading	 46.16	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:33:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.82 F, Probe: 37.4 F, Light: 0 (11/03/07 00:33:17)	http://74.128.119.207/	11/03/07	00:33:17 EDT	SNITTER Reading	 45.82	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:43:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 0 (11/03/07 00:43:19)	http://74.128.119.207/	11/03/07	00:43:19 EDT	SNITTER Reading	 45.71	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 00:53:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.15 F, Probe: 35.6 F, Light: 0 (11/03/07 00:53:21)	http://74.128.119.207/	11/03/07	00:53:21 EDT	SNITTER Reading	 45.15	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:03:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 35.6 F, Light: 0 (11/03/07 01:03:22)	http://74.128.119.207/	11/03/07	01:03:22 EDT	SNITTER Reading	 44.60	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:13:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 35.6 F, Light: 0 (11/03/07 01:13:23)	http://74.128.119.207/	11/03/07	01:13:23 EDT	SNITTER Reading	 44.60	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:23:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.36 F, Probe: 35.6 F, Light: 0 (11/03/07 01:23:23)	http://74.128.119.207/	11/03/07	01:23:23 EDT	SNITTER Reading	 44.36	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:33:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.02 F, Probe: 35.6 F, Light: 1 (11/03/07 01:33:23)	http://74.128.119.207/	11/03/07	01:33:23 EDT	SNITTER Reading	 44.02	35.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:43:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 35.6 F, Light: 0 (11/03/07 01:43:23)	http://74.128.119.207/	11/03/07	01:43:23 EDT	SNITTER Reading	 43.91	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 01:53:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.57 F, Probe: 33.8 F, Light: 1 (11/03/07 01:53:23)	http://74.128.119.207/	11/03/07	01:53:23 EDT	SNITTER Reading	 43.57	33.8	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:03:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 33.8 F, Light: 0 (11/03/07 02:03:23)	http://74.128.119.207/	11/03/07	02:03:23 EDT	SNITTER Reading	 43.91	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:13:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.70 F, Probe: 33.8 F, Light: 0 (11/03/07 02:13:23)	http://74.128.119.207/	11/03/07	02:13:23 EDT	SNITTER Reading	 43.70	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:23:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.70 F, Probe: 33.8 F, Light: 0 (11/03/07 02:23:22)	http://74.128.119.207/	11/03/07	02:23:22 EDT	SNITTER Reading	 43.70	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:33:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.35 F, Probe: 33.8 F, Light: 0 (11/03/07 02:33:22)	http://74.128.119.207/	11/03/07	02:33:22 EDT	SNITTER Reading	 43.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:43:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 33.8 F, Light: 0 (11/03/07 02:43:20)	http://74.128.119.207/	11/03/07	02:43:20 EDT	SNITTER Reading	 43.25	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 02:53:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.01 F, Probe: 33.8 F, Light: 0 (11/03/07 02:53:19)	http://74.128.119.207/	11/03/07	02:53:19 EDT	SNITTER Reading	 43.01	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:03:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 33.8 F, Light: 0 (11/03/07 03:03:17)	http://74.128.119.207/	11/03/07	03:03:17 EDT	SNITTER Reading	 43.25	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:13:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.80 F, Probe: 33.8 F, Light: 0 (11/03/07 03:13:16)	http://74.128.119.207/	11/03/07	03:13:16 EDT	SNITTER Reading	 42.80	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:23:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 33.8 F, Light: 0 (11/03/07 03:23:14)	http://74.128.119.207/	11/03/07	03:23:14 EDT	SNITTER Reading	 43.25	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:33:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.90 F, Probe: 33.8 F, Light: 0 (11/03/07 03:33:13)	http://74.128.119.207/	11/03/07	03:33:13 EDT	SNITTER Reading	 42.90	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:43:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.80 F, Probe: 33.8 F, Light: 0 (11/03/07 03:43:12)	http://74.128.119.207/	11/03/07	03:43:12 EDT	SNITTER Reading	 42.80	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 03:53:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.22 F, Probe: 33.8 F, Light: 0 (11/03/07 03:53:10)	http://74.128.119.207/	11/03/07	03:53:10 EDT	SNITTER Reading	 42.22	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:03:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 0 (11/03/07 04:03:07)	http://74.128.119.207/	11/03/07	04:03:07 EDT	SNITTER Reading	 42.35	33.8	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:13:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.77 F, Probe: 32.0 F, Light: 0 (11/03/07 04:13:04)	http://74.128.119.207/	11/03/07	04:13:04 EDT	SNITTER Reading	 41.77	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:23:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.90 F, Probe: 32.0 F, Light: 0 (11/03/07 04:23:01)	http://74.128.119.207/	11/03/07	04:23:01 EDT	SNITTER Reading	 41.90	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:33:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.77 F, Probe: 32.0 F, Light: 0 (11/03/07 04:33:32)	http://74.128.119.207/	11/03/07	04:33:32 EDT	SNITTER Reading	 41.77	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:43:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.45 F, Probe: 32.0 F, Light: 0 (11/03/07 04:43:29)	http://74.128.119.207/	11/03/07	04:43:29 EDT	SNITTER Reading	 41.45	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 04:53:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.66 F, Probe: 32.0 F, Light: 0 (11/03/07 04:53:25)	http://74.128.119.207/	11/03/07	04:53:25 EDT	SNITTER Reading	 41.66	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:03:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.45 F, Probe: 32.0 F, Light: 0 (11/03/07 05:03:21)	http://74.128.119.207/	11/03/07	05:03:21 EDT	SNITTER Reading	 41.45	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:13:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.21 F, Probe: 32.0 F, Light: 0 (11/03/07 05:13:17)	http://74.128.119.207/	11/03/07	05:13:17 EDT	SNITTER Reading	 41.21	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:23:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.21 F, Probe: 32.0 F, Light: 0 (11/03/07 05:23:13)	http://74.128.119.207/	11/03/07	05:23:13 EDT	SNITTER Reading	 41.21	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:33:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.76 F, Probe: 32.0 F, Light: 0 (11/03/07 05:33:09)	http://74.128.119.207/	11/03/07	05:33:09 EDT	SNITTER Reading	 40.76	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:43:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.87 F, Probe: 32.0 F, Light: 0 (11/03/07 05:43:04)	http://74.128.119.207/	11/03/07	05:43:04 EDT	SNITTER Reading	 40.87	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 05:53:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.21 F, Probe: 32.0 F, Light: 0 (11/03/07 05:53:34)	http://74.128.119.207/	11/03/07	05:53:34 EDT	SNITTER Reading	 41.21	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 06:03:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.00 F, Probe: 32.0 F, Light: 0 (11/03/07 06:03:30)	http://74.128.119.207/	11/03/07	06:03:30 EDT	SNITTER Reading	 41.00	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 06:13:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.87 F, Probe: 32.0 F, Light: 0 (11/03/07 06:13:25)	http://74.128.119.207/	11/03/07	06:13:25 EDT	SNITTER Reading	 40.87	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 06:33:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 0 (11/03/07 06:33:51)	http://74.128.119.207/	11/03/07	06:33:51 EDT	SNITTER Reading	 40.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 06:43:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 0 (11/03/07 06:43:46)	http://74.128.119.207/	11/03/07	06:43:46 EDT	SNITTER Reading	 40.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 06:53:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 0 (11/03/07 06:53:41)	http://74.128.119.207/	11/03/07	06:53:41 EDT	SNITTER Reading	 40.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:03:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 0 (11/03/07 07:03:35)	http://74.128.119.207/	11/03/07	07:03:35 EDT	SNITTER Reading	 40.65	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.55 F, Probe: 32.0 F, Light: 0 (11/03/07 07:13:30)	http://74.128.119.207/	11/03/07	07:13:30 EDT	SNITTER Reading	 40.55	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:23:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.42 F, Probe: 32.0 F, Light: 0 (11/03/07 07:23:24)	http://74.128.119.207/	11/03/07	07:23:24 EDT	SNITTER Reading	 40.42	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:33:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.20 F, Probe: 32.0 F, Light: 0 (11/03/07 07:33:54)	http://74.128.119.207/	11/03/07	07:33:54 EDT	SNITTER Reading	 40.20	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:43:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.20 F, Probe: 32.0 F, Light: 0 (11/03/07 07:43:48)	http://74.128.119.207/	11/03/07	07:43:48 EDT	SNITTER Reading	 40.20	32.0	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 07:53:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 32.0 F, Light: 2 (11/03/07 07:53:42)	http://74.128.119.207/	11/03/07	07:53:42 EDT	SNITTER Reading	 40.10	32.0	2	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:03:36	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 5278.1 F, Light: 21 (11/03/07 08:03:36)	http://74.128.119.207/	11/03/07	08:03:36 EDT	SNITTER Reading	 40.10	5278.1	21	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.65 F, Probe: 5278.1 F, Light: 65 (11/03/07 08:13:30)	http://74.128.119.207/	11/03/07	08:13:30 EDT	SNITTER Reading	 39.65	5278.1	65	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:23:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.52 F, Probe: 5278.1 F, Light: 133 (11/03/07 08:23:59)	http://74.128.119.207/	11/03/07	08:23:59 EDT	SNITTER Reading	 39.52	5278.1	133	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:33:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.52 F, Probe: 5278.1 F, Light: 227 (11/03/07 08:33:52)	http://74.128.119.207/	11/03/07	08:33:52 EDT	SNITTER Reading	 39.52	5278.1	227	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:43:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 32.0 F, Light: 371 (11/03/07 08:43:44)	http://74.128.119.207/	11/03/07	08:43:44 EDT	SNITTER Reading	 40.10	32.0	371	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 08:53:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.76 F, Probe: 32.0 F, Light: 482 (11/03/07 08:53:38)	http://74.128.119.207/	11/03/07	08:53:38 EDT	SNITTER Reading	 40.76	32.0	482	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:03:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.55 F, Probe: 33.8 F, Light: 639 (11/03/07 09:03:33)	http://74.128.119.207/	11/03/07	09:03:33 EDT	SNITTER Reading	 41.55	33.8	639	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:13:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.67 F, Probe: 35.6 F, Light: 630 (11/03/07 09:13:29)	http://74.128.119.207/	11/03/07	09:13:29 EDT	SNITTER Reading	 42.67	35.6	630	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:24:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.57 F, Probe: 35.6 F, Light: 598 (11/03/07 09:24:01)	http://74.128.119.207/	11/03/07	09:24:01 EDT	SNITTER Reading	 43.57	35.6	598	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:33:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 37.4 F, Light: 578 (11/03/07 09:33:24)	http://74.128.119.207/	11/03/07	09:33:24 EDT	SNITTER Reading	 44.60	37.4	578	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:43:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.50 F, Probe: 37.4 F, Light: 453 (11/03/07 09:43:24)	http://74.128.119.207/	11/03/07	09:43:24 EDT	SNITTER Reading	 45.50	37.4	453	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 09:54:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 39.2 F, Light: 648 (11/03/07 09:54:00)	http://74.128.119.207/	11/03/07	09:54:00 EDT	SNITTER Reading	 46.05	39.2	648	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:03:27	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 39.2 F, Light: 659 (11/03/07 10:03:27)	http://74.128.119.207/	11/03/07	10:03:27 EDT	SNITTER Reading	 46.61	39.2	659	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 10:13:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.62 F, Probe: 39.2 F, Light: 660 (11/03/07 10:13:30)	http://74.128.119.207/	11/03/07	10:13:30 EDT	SNITTER Reading	 47.62	39.2	660	
